2026-06-05T20:45:13.403922Z | sample_size=200000
2026-06-05T21:14:31.122032Z | sample_size=200000
2026-06-05T23:51:43.901951Z | sample_size=200000
2026-06-05T23:59:29.705866Z | sample_size=200000
2026-06-06T00:30:47.660682Z | sample_size=200000
2026-06-06T00:41:05.936168Z | sample_size=200000
2026-06-06T02:36:06.099019Z | sample_size=500000
2026-06-06T03:08:40.386638Z | sample_size=1000000
2026-06-07T00:34:18.962541Z | sample_size=1000000
2026-06-07T01:00:00.859583Z | sample_size=1000000
2026-06-07T01:01:17.226010Z | sample_size=1000000
2026-06-07T01:02:12.744591Z | sample_size=1000000
2026-06-07T01:04:09.145127Z | sample_size=1000000
2026-06-07T01:04:28.812806Z | sample_size=1000000
2026-06-07T01:10:18.620787Z | sample_size=1000000
2026-06-07T01:11:47.604491Z | sample_size=100000
2026-06-07T01:13:42.708263Z | sample_size=1000000
2026-06-07T01:14:36.682645Z | sample_size=1000000
2026-06-07T01:18:52.882564Z | sample_size=1000000
2026-06-09T23:20:03.029854Z | sample_size=200000
2026-06-10T00:03:23.517933Z | sample_size=200000
